,GSE136324-C-index,GSE136324-IBS,GSE9782-C-index,GSE9782-IBS,GSE2658-C-index,GSE2658-IBS
vax_grp,"0.854(0.829,0.878)","0.137(0.13,0.145)","0.653(0.607,0.7)","0.335(0.3,0.369)","0.653(0.588,0.722)","0.144(0.121,0.16)"
vax_ssgsea,"0.689(0.651,0.728)","0.172(0.192,0.217)","0.632(0.581,0.681)","0.347(0.322,0.394)","0.604(0.536,0.663)","0.151(0.133,0.174)"
X_genes,"0.78(0.748,0.812)","0.156(0.147,0.165)","0.618(0.569,0.668)","0.349(0.314,0.385)","0.625(0.554,0.694)","0.144(0.124,0.163)"
