,Vax(grp),Vax(ssgsea),Genes,Vax(grp),Vax(ssgsea),Genes
tBatch,0.884,0.885,0.867,1.196,1.656,1.667
tPathScore,0.000,2.629,0.000,0.000,4.363,0.000
tPred,0.002,0.000,0.000,0.004,0.000,0.000
tMiss,254.421,265.482,253.443,506.587,497.131,499.474
