"","V1","V2","V3"
"data","GSE136324","GSE9782","GSE2658"
"IFM15Classifier","0.508(0.465,0.553)","0.563(0.51,0.615)","0.568(0.507,0.628)"
"UAMS70Classifier","0.56(0.514,0.602)","0.606(0.553,0.656)","0.658(0.588,0.726)"
"EMC92Classifier","0.567(0.52,0.61)","0.629(0.578,0.68)","0.634(0.562,0.706)"
"MILLENNIUM100Classifier","0.582(0.538,0.627)","0.682(0.633,0.726)","0.575(0.506,0.64)"
